User 37,51,71,61,73,39,67,17,70,97,13,72,9,77,58,80,285
User 38,65,32,69,37,26,80,48,73,79,55,97,201
User 39,70,14,98,69,64,1,73,32,13,80,79,55,286
User 40,92,32,26,46,70,23,54,80,83,225
User 41,65,26,48,71,42,21,4,47,87,51,58,80,79,256
User 42,69,37,54,83,50,1,46,80,79,55,266
User 43,69,1,61,42,4,67,17,87,32,58,268
User 44,65,69,80,51,48,1,46,61,21,79,55,58,266
User 45,57,32,37,13,50,52,73,70,69,42,58,248
User 46,70,92,69,26,80,51,1,46,79,55,222
User 47,90,49,97,36,13,72,9,46,52,77,70,58,32,37,80,79,259
User 48,70,14,92,98,58,69,64,80,234
User 49,58,13,52,14,98,97,32,37,72,24,51,48,9,77,10,287
User 50,80,63,24,53,61,99,67,79,17,55,13,251
User 51,65,69,13,1,71,52,21,63,80,247
User 52,90,49,92,97,65,36,69,80,72,51,48,9,77,79,55,271
User 53,57,65,32,69,23,13,54,83,51,52,80,79,55,70,284
User 54,14,92,98,65,64,80,205
User 55,14,57,98,58,97,13,72,9,71,77,80,79,204
User 56,65,23,64,24,48,61,21,10,32,281
User 57,65,69,51,1,71,42,21,4,87,58,266
User 58,92,65,37,26,64,50,61,80,79,55,270
User 59,58,97,26,72,51,9,77,42,4,87,57,32,54,80,79,55,203
User 60,32,69,1,73,90,49,14,98,58,80,63,79,297
User 61,69,13,80,63,64,24,51,53,52,79,55,97,234
User 62,90,49,58,36,13,26,64,51,52,42,4,263
User 63,92,32,69,24,1,39,58,97,72,231
User 64,80,63,53,61,42,39,4,67,79,55,70,211
User 65,70,63,24,53,46,42,99,4,80,79,55,58,211
User 66,32,13,26,24,46,52,99,70,14,98,278
User 67,80,64,71,61,73,67,79,17,55,97,72,9,77,58,254
User 68,97,26,80,72,64,9,46,71,77,73,10,79,55,90,256
User 69,65,32,69,23,1,46,80,79,55,219
User 70,97,32,23,54,72,63,83,51,48,53,9,80,79,55,209
User 71,65,37,80,24,50,61,21,99,79,55,58,270
User 72,14,92,98,97,32,72,24,9,77,27,80,240
User 73,14,92,98,32,69,63,53,10,58,243
User 74,70,14,57,98,58,65,32,23,80,79,55,227
User 75,90,49,58,36,26,42,39,80,79,55,196
User 76,70,46,71,42,39,4,87,97,13,58,205
User 77,90,49,92,97,36,80,72,64,9,77,39,79,55,57,32,58,297
User 78,57,92,65,32,23,13,63,48,53,71,52,97,58,288
User 79,90,49,70,57,65,36,26,42,58,97,80,79,234
User 80,57,97,32,72,9,46,71,77,65,69,26,42,80,263
User 81,14,98,58,32,24,42,27,99,4,87,272
User 82,57,92,97,13,72,9,52,77,39,10,73,206
User 83,14,98,54,83,64,51,27,57,80,280
User 84,90,49,14,98,36,23,230
User 85,90,49,70,14,98,65,32,80,79,207
User 86,90,49,92,97,36,72,63,24,51,9,226
User 87,92,37,80,63,53,50,61,67,79,55,70,249
User 88,54,80,63,83,53,71,39,79,55,65,24,252
User 89,64,24,46,71,61,13,58,215
User 90,92,58,80,79,55,70,65,63,64,51,53,61,234
User 91,32,54,83,64,71,58,97,65,72,9,77,80,217
User 92,57,92,58,65,80,64,71,21,79,55,48,239
User 93,90,49,57,36,69,13,63,48,70,232
User 94,90,49,92,58,65,36,23,48,97,80,79,241
User 95,37,13,63,64,53,50,52,73,90,80,256
User 96,97,72,9,71,77,73,39,90,49,32,36,10,80,79,254
User 97,90,49,70,97,65,36,23,54,72,58,236
User 98,13,52,57,32,37,23,24,80,79,55,201
User 99,24,48,42,99,4,87,90,49,92,97,249
User 100,58,97,32,72,9,71,61,77,73,67,17,70,14,80,51,79,55,283
